coord_lat,coord_lon,temp,feels_like,temp_min,temp_max,humidity,wind_speed,wind_deg,clouds_all,rain_1h
36,140,289.79,289.83,287.18,290.47,89,3.16,57,100,
36,140,287.66,287.15,285.44,288.72,76,1.86,65,100,
36,140,292.44,291.65,290.51,293.67,47,3.79,55,100,
36,140,294.41,293.66,291.07,296.46,41,5.42,67,100,
36,140,289.35,288.91,287.66,290.38,72,2.99,60,5,
36,140,288.96,288.69,283.29,292.01,80,1.03,44,82,
36,140,295.07,294.65,294.11,296.49,51,1.49,110,40,
36,140,298.47,298.05,296.34,299.33,38,3.45,174,90,
36,140,292.41,292.3,291.07,293.16,73,3.01,138,100,5.79
36,140,289.03,289.02,288.29,289.36,90,3.24,54,100,2.11
36,140,291.78,292.15,290.25,293.15,94,0.51,0,75,
36,140,297.07,297.32,295.11,298.74,69,6.17,190,40,
36,140,292.08,291.2,291.07,292.69,45,9.22,214,0,
36,140,289.97,288.96,288.29,291.49,48,1.23,173,5,
36,140,296.29,295.5,295.11,298.13,32,0.72,232,0,
36,140,299.58,299.58,299.26,301.58,23,1.64,160,12,
36,140,295.29,294.89,291.29,297.56,51,2.19,87,100,
36,140,291.85,291.53,285.29,294.23,67,2.05,14,41,
36,140,297.73,297.24,296.45,299.36,38,2.03,73,5,
36,140,302.15,300.87,298.29,303.68,27,3.33,120,20,
36,140,296.31,296.09,290.34,298.12,54,2.38,159,100,
36,140,293.89,293.64,287.34,296.45,62,0.8,147,100,
36,140,297.11,296.92,295.34,297.57,52,0.94,85,100,2.68
36,140,298.27,297.96,295.29,298.71,43,2.22,210,100,3.59
36,140,294.91,294.26,291,297.01,43,3.3,191,100,3.16
36,140,289.94,289.95,288.22,290.93,87,2.68,327,100,3.16
36,140,289.74,289.83,288.74,290.51,91,1.49,143,100,3.16
36,140,295.24,295.57,292.34,295.4,79,1.08,28,100,
36,140,293.42,293.67,289.4,295.34,83,1.19,202,100,
36,140,291.9,292,287.34,294.23,83,0.9,165,100,
36,140,297.91,297.62,295.11,300.44,45,0.4,235,100,
36,140,301.91,301.78,298.34,303.68,43,6.97,117,78,
36,140,294.65,294.66,292.18,295.47,69,4.46,93,100,2.37
36,140,292.42,291.86,290.29,293.16,56,3.84,87,100,
36,140,295.31,294.91,294.11,296.55,51,3.47,77,100,
36,140,297.65,297.2,294.29,299.79,40,2.99,147,98,
36,140,293.35,293.15,289.34,295.34,66,3.42,178,100,
36,140,292.48,292.53,287.29,294.79,79,2.58,173,100,
36,140,296.17,296.43,294.85,297.18,73,3.6,190,75,
36,140,298.58,298.41,297.34,299.24,47,5.1,191,100,
36,140,294.72,295.02,293.29,295.47,80,3.91,176,100,
36,140,293.42,293.77,289.89,295.9,87,1.33,156,100,
36,140,299.29,299.29,298.11,300.47,48,0.78,30,100,
36,140,302.85,301.56,300.94,304.23,29,4.04,184,54,
36,140,295.82,295.66,294.29,297.6,58,0.51,176,100,
36,140,294.01,293.9,291.07,295.38,67,2.38,98,83,
36,140,297.27,296.81,294.29,297.56,41,4.16,139,33,
36,140,297.24,296.67,294.29,298.22,37,4.83,146,29,
36,140,291.88,291.14,288.29,293.13,51,3.17,105,20,
36,140,292.59,291.9,288.34,294.79,50,1.88,137,87,
36,140,297.22,296.81,295.11,298.25,43,4.04,190,45,
36,140,298.53,298.17,296.29,299.8,40,6.76,196,75,
36,140,294.91,295.18,292.11,296.45,78,5.14,175,96,
36,140,294.03,294.37,292.11,295.9,84,5.24,187,83,
36,140,296.02,296.01,295.11,296.49,63,7.65,192,100,4.86
36,140,297.7,298.12,295.11,299.23,73,7.72,200,75,
36,140,295.84,296.44,295.4,296.49,87,4.31,205,100,
36,140,296.17,296.9,295.28,298.12,91,2.96,212,94,
36,140,296.73,297.55,295.11,298.12,92,3.62,204,100,3.55
36,140,297.74,298.5,294.85,299.8,86,6.36,178,100,7.11
36,140,297,297.76,296.07,297.57,89,14.2,190,100,4.86
36,140,294.93,295.12,294.29,295.51,75,3.82,265,100,
36,140,294.29,294.5,293.34,294.29,78,0.83,167,100,
36,140,298.23,298.2,295.29,299.29,54,4.55,121,75,
36,140,294.43,294.39,290.29,296.45,68,1.46,141,0,
36,140,292.26,292.21,288.29,294.79,76,1.71,167,58,
36,140,298.76,298.66,296.29,300.44,49,2.74,185,41,
36,140,300.11,301.25,298.29,301.46,61,3.6,140,75,
36,140,295.98,296.09,293.22,298.12,68,3.39,168,100,4.62
36,140,292.3,292.31,291.29,293.25,78,1.19,136,100,1.54
36,140,290.85,291.29,289.89,292.02,100,3.09,40,75,0.8
36,140,293.73,294.01,293.18,294.92,83,2.57,350,75,
36,140,293.36,293.76,290.44,294.83,89,0.41,238,100,0.18
36,140,291.25,291.36,289.29,292.05,86,1.91,105,100,0.75
36,140,295.89,295.76,295.11,296.49,59,1.91,99,76,
36,140,299.09,299.02,295.34,302.02,49,6.3,85,69,
36,140,291.85,291.76,289.33,292.6,76,4.27,75,100,
36,140,291.32,291.49,289.29,292.04,88,3.83,74,98,4.21
36,140,295.75,295.66,293.29,297.14,61,3.3,89,94,
36,140,294.15,294,292.29,296,65,4.18,166,87,2.73
36,140,290.74,290.72,289.29,291.48,83,2.71,348,100,1.46
36,140,289.7,289.71,288.18,290.37,88,2.36,355,100,
36,140,295.31,295.3,292.11,296.03,66,3.04,57,100,
36,140,297.08,297.25,295.29,297.69,66,5.23,81,97,
36,140,291.54,291.58,288.74,292.56,82,3.59,95,96,2.73
